fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
6.09093482328011,88.13515372997954,46.241185915044284,2170.3581208655473,2346.754657876476,0.033936287826191035,46.27337565010451,87.35311323041549,0.0054237418920773765,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.975340962217435,0.0
9.068483327536978,67.57694847647831,75.45988694658779,2170.3581208655473,2391.71630428647,0.04217826340936777,76.60767095299086,66.89663803987806,0.0051402700878642035,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.92669519039107,0.0
6.136069118375765,72.00045556953746,53.30852698753093,2170.3581208655473,2375.6102320070004,0.039243786454485015,55.39665884896301,67.89847729860797,0.0048864813941955606,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.94895207156922,0.0
5.984914951969831,75.92747518201648,51.01773849878012,2170.3581208655473,2401.218868520794,0.04390034662954105,52.417162229368685,72.0763742602987,0.004865309292648826,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.947054658205177,0.0
9.357336911180228,65.58322569782098,73.663967705357,2170.3581208655473,2260.776075921764,0.017726148012498083,75.18981821203438,64.66602941262231,0.006000457465979187,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.972600612603483,0.0
6.328857094754307,70.15621913291268,58.18210237627363,2170.3581208655473,2473.5179693766027,0.05678366902539942,60.29676642731611,66.9525771592061,0.0047399754858213905,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.931465411713224,0.0
5.860264835568708,85.4077507808468,48.16558979130971,2170.3581208655473,2424.741306929813,0.04813401028634658,48.337446757809666,83.78618293262453,0.004914084513786819,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.948241067657202,0.0
6.66489500794659,73.41087603217093,50.44047033197715,2170.3581208655473,2309.096098354653,0.02691060675158634,52.40852422726177,68.82364812012229,0.006021651363685365,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.997892151571383,0.0
8.481295622581152,66.18573102377638,70.0381154506681,2170.3581208655473,2398.7443588972355,0.04345256571155689,71.8296582850397,64.8266057975638,0.005893776672149169,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.962924303616941,0.0
5.787410232497468,84.57991608189658,47.614250879139114,2170.3581208655473,2392.4134843772877,0.04230484085682575,47.856424242009965,82.61825879319686,0.004820259337628028,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.947948307857344,0.0
6.13293062769866,69.62853919764139,51.82773008189222,2170.3581208655473,2247.3971031521924,0.015148416024516172,54.62290635192716,64.67275487384018,0.004942313800998121,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.964801821135883,0.0
6.180905930404453,76.07403466169478,51.924277278954,2170.3581208655473,2442.768822836072,0.05135096773273462,53.25272470120535,72.46727725723714,0.005124190387632332,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.952149477938915,0.0
5.257425723315563,74.50538819000907,50.98861355145075,2170.3581208655473,2369.2286214472833,0.03807556978434129,52.67930749606231,70.31534078588986,0.0037525674894484653,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.905624715066385,0.0
7.08780989545707,66.0474684815832,67.40731254414324,2170.3581208655473,2401.1981400532786,0.043896597576077265,69.4756690067446,64.28172538670013,0.0045519580558770305,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9226857298832165,0.0
5.993592662090171,76.65384796068516,50.19361133437662,2170.3581208655473,2383.6583193358583,0.04071260176118925,51.49169343809478,72.78584629060055,0.004941326123726587,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.951969469614657,0.0
5.685355631737166,74.9578420655474,49.84239770994398,2170.3581208655473,2331.885475349965,0.03117581662977467,51.50231429743458,70.57538516340605,0.004451016607920551,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.93819931800558,0.0
7.029242309129928,66.06701239324104,65.53103012871344,2170.3581208655473,2393.0193070159826,0.04241480183292643,67.78394742804711,63.979770872562156,0.004762891933872639,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.933165577359129,0.0
6.273215474717863,71.1191086732938,53.81561767447201,2170.3581208655473,2362.3735528013253,0.03681717127181283,56.066524301485735,66.99337736738372,0.005048744989724043,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.955899468791904,0.0
5.762571973310339,69.08951871737617,52.15850282673201,2170.3581208655473,2242.0586415192747,0.014115566764541123,55.06506150038494,64.13840995999962,0.004338527327102483,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.941330604259436,0.0
8.320433530667126,66.07827302993192,68.82897572830466,2170.3581208655473,2398.624828052581,0.04343092402243995,70.75290041530543,64.53788573872444,0.005950254202179362,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.966968748036371,0.0
6.7631504859888345,67.87579090543724,59.46637398660002,2170.3581208655473,2394.645801881277,0.04270988419810842,61.95377087398603,64.69942020499478,0.00520987227080282,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.954492407140108,0.0
7.315536829786936,66.72103321125618,66.17491604807168,2170.3581208655473,2445.5365038819054,0.05184274909824891,68.2482192026141,64.78699812964334,0.005074141760929283,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.93818576480511,0.0
6.188355550346231,70.73707427939159,53.37533001016497,2170.3581208655473,2334.1936776780685,0.03160548770182597,55.75209864560242,66.42669227234012,0.0049402918650634465,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.954941875597417,0.0
5.199537371180407,87.64718168778072,41.90815972649559,2170.3581208655473,2176.73494067185,0.0012741478506290132,41.96622002597622,86.40357554404501,0.004133799955205365,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.943244788110993,0.0
6.069948706806215,70.25457993439628,54.54292675082783,2170.3581208655473,2356.612330001394,0.0357567449106088,56.93576021213108,66.17742976464707,0.004659029712389559,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.941503380469738,0.0
9.724104159314447,68.68221228066335,78.35338647621187,2170.3581208655473,2340.2028653783586,0.03272210605997754,79.18575881150224,68.26322056296691,0.004826890299778341,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.910638849025418,0.0
5.944227358731534,82.43834369112628,41.73025599113924,2170.3581208655473,2137.2578556218627,-0.0066744786751198335,42.29937986275203,78.64714383403567,0.005365635562608545,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.998110474408669,0.0
5.889982119770446,80.48361522634264,44.11549318368303,2170.3581208655473,2204.7299165913346,0.0068239944942464015,44.939014783837166,76.39279113584467,0.005144170370637053,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.980837372909623,0.0
9.334143197974353,69.06793475143598,78.97022742197875,2170.3581208655473,2338.2340505064553,0.032356579923532906,79.73135856141482,68.69736447905574,0.004230462115064566,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.889463154709794,0.0
6.716195220903052,66.13990741548949,62.39669827123892,2170.3581208655473,2358.9912969591464,0.03619493793604689,64.95933089601978,63.44665616686385,0.004752531943337288,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.93917389506099,0.0
5.888707840218093,83.83293133333588,48.64579480155369,2170.3581208655473,2433.5252569870336,0.049704457336086375,48.94683873086095,81.74931602025983,0.00492641442016976,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.947653108913704,0.0
6.510131879086316,73.78056640302667,50.5165519473413,2170.3581208655473,2322.55020093298,0.02943370915006151,52.395187228239315,69.29895501528016,0.005748748389915638,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.986963198769437,0.0
6.368248550330216,73.27911476567475,49.19933149510985,2170.3581208655473,2262.5047154298713,0.01805809231166908,51.28441328716271,68.30297959682974,0.005586631577571505,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.988493422994894,0.0
8.74651175091478,67.5391925563045,74.86423717474261,2170.3581208655473,2414.67016852538,0.04632641604813769,76.06383108636085,66.8003335788328,0.004960857922643313,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.92081013350906,0.0
6.226780864339541,68.97248534511684,57.07521421339636,2170.3581208655473,2383.2949028737585,0.0406463834632235,59.54169684396237,65.3567186547274,0.004662783764312692,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.937569786545387,0.0
6.93069978483431,65.96392155110507,60.61398834414864,2170.3581208655473,2316.4887024962823,0.02829878578509474,63.406777898476356,62.86413611314634,0.005276856745735756,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.963819002589411,0.0
7.0383062729849035,66.58593604307427,65.79053456791883,2170.3581208655473,2432.935946949073,0.0495992744986436,67.92440657499364,64.57704037362726,0.004751994132570896,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.928751720221093,0.0
6.812608408301329,66.16080042473678,56.003607208524095,2170.3581208655473,2228.1504697008995,0.011413115217346203,59.27280831743367,61.90765769163158,0.005604479921338049,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.988799891319811,0.0
5.588437284331221,86.62151722638245,44.687863536408244,2170.3581208655473,2278.021293064796,0.021026378481543893,44.79424107785498,85.13246744947355,0.004644073291735725,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.95332902929626,0.0
6.182566437139835,69.41649921735981,53.77817474446421,2170.3581208655473,2300.049827706804,0.02520584385978492,56.442952854637454,64.99596087610995,0.00487373553142912,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.955641113234095,0.0
7.718287422656691,65.69750596768904,69.42235600034002,2170.3581208655473,2364.5067695135162,0.037209161018339786,71.34699691663863,64.22896217168821,0.0049911290249971384,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.938643752811606,0.0
8.469744200438488,67.35312222375015,73.6880772204505,2170.3581208655473,2438.1792257185957,0.05053422587442709,75.00422978047116,66.48758559956318,0.004972577726295795,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.922193830710214,0.0
5.999497104054549,87.76440339991477,46.06048181271663,2170.3581208655473,2338.1917647934206,0.03234872586893645,46.106255845137504,86.83067039010182,0.005273088769005575,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.970796655937836,0.0
5.306001371641598,89.84993195469667,47.116066093600445,2170.3581208655473,2396.5270924503734,0.04305094229516524,47.11653295693948,89.73128864871984,0.00409470066612851,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.919243698015505,0.0
5.6576523075241685,71.15865720397976,55.406928288057756,2170.3581208655473,2424.5620416588354,0.048101900965719896,57.52481863369243,67.4446494289162,0.0040103844378044035,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.90958483289177,0.0
6.112370134989481,73.1938582538681,50.71170161235421,2170.3581208655473,2316.3686035783976,0.028276269098788383,52.71146268412489,68.63339732735533,0.005051487204368005,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.962361740312933,0.0
5.0587877235565095,87.59436076095884,47.30062627193452,2170.3581208655473,2403.4834788385733,0.04430974049679834,47.351167864995325,86.66502732319297,0.003718242412003805,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.902779625103447,0.0
6.270771498654987,78.33091662554772,50.490855098057324,2170.3581208655473,2431.659374715094,0.04937133846161078,51.47844164736581,74.9610456442377,0.00540468891174616,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.96399613981659,0.0
6.718767136695233,65.53263238667357,63.09455483230827,2170.3581208655473,2331.656986150667,0.031133260311555926,65.70817708185133,62.93830810598173,0.004653232865642086,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.937578586822492,0.0
8.093408352854699,64.53737963502304,71.11375845971502,2170.3581208655473,2240.248115830481,0.013764720023647493,73.03830247453536,63.266522088886234,0.005062273188681546,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.951186006580408,0.0
6.864384685748727,66.12054479118814,63.15181410035181,2170.3581208655473,2369.041441979164,0.03804125725715991,65.63916419252358,63.58160435195627,0.004866082022192897,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.941599764986572,0.0
5.815241675516176,67.18047843822133,56.44789320449277,2170.3581208655473,2288.1080910171936,0.022945136119808047,59.404745702840515,63.175168889710996,0.004083112466255511,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.924190063882399,0.0
6.324224670949012,67.14623930820085,61.751146789866155,2170.3581208655473,2409.48030361928,0.04539197978911234,64.17138632722884,64.40120134410151,0.0043104240355547946,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.918564414251854,0.0
5.723571328529345,83.59709365197371,48.12783090191668,2170.3581208655473,2407.6683908879922,0.04506527044800512,48.45768368522167,81.36951484400996,0.004683853853065559,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.941126424698579,0.0
6.2956480789947395,86.24833183741084,46.54390982784699,2170.3581208655473,2351.320518039565,0.034780432895828696,46.66636633462439,84.77366235992861,0.005766432841627555,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.986902537922336,0.0
7.230651222807438,65.32479162415753,66.74800454784258,2170.3581208655473,2344.53132287141,0.03352463856823595,69.00866231407448,63.40953430040742,0.004821764764296761,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.938549605782222,0.0
6.09880749501401,83.67969126576929,48.09362500482209,2170.3581208655473,2404.0689843455084,0.0444155248076261,48.41556164374163,81.4747831216988,0.005312498928127904,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.964736121348655,0.0
6.422828369143934,67.46971900170855,53.49563255605711,2170.3581208655473,2219.1791358161263,0.00966095990979604,56.700176896241175,62.66235977424849,0.005232914376345832,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9779240472726975,0.0
6.219814033838991,66.73136830260047,60.22151685625431,2170.3581208655473,2353.753705067258,0.03522961594530219,62.88504080840091,63.61270187576828,0.004312489922895745,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.924852587560179,0.0
7.277504808282447,65.66451466131257,67.01092447617874,2170.3581208655473,2370.4017420503865,0.038290556935602085,69.18455784997043,63.81249531859767,0.0048519240641272466,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.936726675187981,0.0
5.739453920654759,83.73969700364962,47.28245585847157,2170.3581208655473,2369.9221547188936,0.0382026801841798,47.60733518198495,81.44571423448188,0.004754840752187643,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.947696939550191,0.0
6.1331752826003925,74.2125901885666,50.4102169561195,2170.3581208655473,2332.0198771306755,0.03120084713418036,52.19909463777331,69.80236852473541,0.005122176939525946,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.963571817052855,0.0
5.417824626078219,73.28737975424288,49.847953804365396,2170.3581208655473,2292.605354213156,0.023797901629184055,51.88551974679681,68.5033268900467,0.00402608854902439,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.924488673779188,0.0
6.213397795811291,87.72862994919268,47.69445652700657,2170.3581208655473,2412.5048273642947,0.045936790322294654,47.73913507714928,86.86767085330025,0.0055537968540311225,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.972717977243236,0.0
5.465320717272389,87.22730419906893,47.8741100992963,2170.3581208655473,2425.100033151878,0.04819825684952933,47.939264853941154,86.20198704389428,0.004301329693411951,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9248299540949905,0.0
5.701857206050749,67.55911919975351,51.733788552719254,2170.3581208655473,2179.7069421948345,0.0018667066849173256,55.11306312930553,62.21196785279461,0.004245303932981247,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.944078882465126,0.0
5.76211301348951,89.30230800853533,44.99644977696892,2170.3581208655473,2296.6858123606476,0.024570186873136644,45.001924251899005,88.94450506974293,0.004923087211464453,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.96227505027876,0.0
9.946575776014978,68.20183062990027,77.56049602170887,2170.3581208655473,2340.2495800989745,0.03273077528399988,78.48875016337253,67.71551426219172,0.005362060687199875,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9301153629449415,0.0
5.814355062387014,87.40834750809448,46.63622680401244,2170.3581208655473,2364.385459003724,0.037186879062031455,46.69586514961652,86.37261929820357,0.0049262920501118536,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.955049429198035,0.0
5.675846884269792,85.10126876194192,42.60738045161699,2170.3581208655473,2188.0947027681605,0.0035347140289053703,42.84312176380278,82.71083776406859,0.004875221066414469,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.972712267766021,0.0
5.844128511642162,73.63166031761308,48.5566451333299,2170.3581208655473,2251.635262851937,0.015966640818532205,50.60120249895531,68.55090405143739,0.004755615405968765,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9587298911100115,0.0
6.281350036969031,81.16312923381325,43.260051074241964,2170.3581208655473,2177.945028278008,0.0015155131804571967,43.99328483912347,77.14889835636839,0.005893843767547796,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,6.012384631941645,0.0
7.863924937899912,67.29462347281546,72.94597859428877,2170.3581208655473,2454.8866444624314,0.053500042464146635,74.33089306086944,66.34503848269104,0.004459160056989287,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.905647192599653,0.0
5.796493684299266,81.66082638241016,47.85358902163924,2170.3581208655473,2371.744115676374,0.038536431057352466,48.41289544332827,78.75682146839017,0.004804882208287848,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.949160552783675,0.0
6.165482413877207,84.19892770725998,47.807315288172376,2170.3581208655473,2395.2568838304883,0.042820696269829525,48.08213430479934,82.13075287096181,0.005448526853336363,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.970599159575391,0.0
7.696332636551905,67.31523969867116,72.76148945477324,2170.3581208655473,2462.049803975568,0.05476543317358945,74.15944472239082,66.3452017349423,0.004312808530241439,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.900411328599051,0.0
5.487791783154319,72.97380112189232,51.79141048956175,2170.3581208655473,2354.8282331176374,0.03542783342018414,53.767400245237965,68.66097491986665,0.0040194497216694035,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.917738296850422,0.0
6.44478989876809,68.82689736552751,59.044976567913274,2170.3581208655473,2433.872376988631,0.049766401032839296,61.366317127739386,65.6587443934922,0.00479898626730813,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.936520352112,0.0
5.799506312004342,83.8897304329978,47.24109538068881,2170.3581208655473,2368.977702804126,0.038029572385843,47.55132084408153,81.64231344707952,0.004856550226973961,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.951681849094554,0.0
6.995497373970292,67.47373592771427,61.941767582274075,2170.3581208655473,2430.3446472826786,0.04913646457815101,64.27698244983019,64.79699914995103,0.0052527827429212455,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.950303235048357,0.0
5.951732293883601,75.4952888421321,51.913227670386405,2170.3581208655473,2428.2390081503827,0.04876003079491643,53.35237429244293,71.75612377007619,0.004748058123353368,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.939728001893026,0.0
6.888385708951774,67.24909939071989,58.278426525222436,2170.3581208655473,2332.2351914686083,0.03124094349577725,61.02566023853701,63.72245830639458,0.005519781286227039,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.972584061377566,0.0
6.080385376967974,83.64403008132561,46.07445326715692,2170.3581208655473,2313.2630667737576,0.02769362330926148,46.42326266764404,81.14379009101113,0.005396811832445252,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.977846288601545,0.0
6.477196192584599,66.67974664023667,54.70115025419871,2170.3581208655473,2219.713897471234,0.00976560042955111,57.98376416874043,62.11908091377961,0.005198787831592285,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.975865026851178,0.0
7.511420067897641,63.83407716899678,64.85349534744809,2170.3581208655473,2234.764887612247,0.012700438445869046,67.61319197644308,61.483587352493586,0.005467791700629086,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9752076960289395,0.0
7.87942056008503,66.14530942750305,73.15703527237193,2170.3581208655473,2334.1317497925256,0.03159396539500027,74.66206810722719,65.18532701837374,0.0043923376123873046,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.914052688374521,0.0
5.960205785694471,72.62183937567322,52.81476406514027,2170.3581208655473,2378.867851039081,0.03983891642099411,54.79899084015778,68.50838944654977,0.004657607013549401,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.940331853434359,0.0
5.839901609392656,74.27665753658444,48.74900064505325,2170.3581208655473,2273.4781819049554,0.02015939002048686,50.62741205376989,69.41836804372632,0.00474723089526,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.956075612974302,0.0
7.147539290030623,66.01678385536155,68.05116519900761,2170.3581208655473,2398.8094148600085,0.0434643439831433,70.06098607795123,64.3530869825185,0.0045225749445750646,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.92103969330036,0.0
6.4087725770163315,78.49649804205433,46.9243115282532,2170.3581208655473,2282.257287471409,0.02183320178971988,48.00969299853008,74.37161562359483,0.005886866778657748,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.998259636582516,0.0
